src_kc,dst_kc,weight,source,reason
273535266889190406,3836253986196336058,0.0519972665714108,train_temporal_precedence,cycle_prune_lowest_confidence
4906920400570236651,112415644042491540,0.0071441883580791,train_temporal_precedence,cycle_prune_lowest_confidence
4906920400570236651,273535266889190406,0.0144126234702118,train_temporal_precedence,cycle_prune_lowest_confidence
4906920400570236651,3836253986196336058,0.0094427533080698,train_temporal_precedence,cycle_prune_lowest_confidence
4906920400570236651,7850183784397250638,0.0075169286202397,train_temporal_precedence,cycle_prune_lowest_confidence
8791315655643252006,112415644042491540,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
273535266889190406,4906920400570236651,0.0147232403553457,train_temporal_precedence,cycle_prune_lowest_confidence
8791315655643252006,273535266889190406,0.0344163508728334,train_temporal_precedence,cycle_prune_lowest_confidence
8791315655643252006,2416509199019309964,0.0150338572404795,train_temporal_precedence,cycle_prune_lowest_confidence
8791315655643252006,3836253986196336058,0.0178915325837112,train_temporal_precedence,cycle_prune_lowest_confidence
4906920400570236651,8791315655643252006,0.0361558054295831,train_temporal_precedence,cycle_prune_lowest_confidence
2416509199019309964,2569708633481314783,0.0146611169783189,train_temporal_precedence,cycle_prune_lowest_confidence
3836253986196336058,2416509199019309964,0.0486426042119649,train_temporal_precedence,cycle_prune_lowest_confidence
2416509199019309964,7850183784397250638,0.0264024352363794,train_temporal_precedence,cycle_prune_lowest_confidence
2569708633481314783,112415644042491540,0.0281418897931291,train_temporal_precedence,cycle_prune_lowest_confidence
2956690285169234625,2738058532547334826,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
2738058532547334826,2956690285169234625,0.0134807728148102,train_temporal_precedence,cycle_prune_lowest_confidence
3518494900427467852,2738058532547334826,0.0256569547120581,train_temporal_precedence,cycle_prune_lowest_confidence
3518494900427467852,2956690285169234625,0.0172081754364167,train_temporal_precedence,cycle_prune_lowest_confidence
3540292937672321362,2738058532547334826,0.0263403118593526,train_temporal_precedence,cycle_prune_lowest_confidence
2956690285169234625,3518494900427467852,0.0281418897931291,train_temporal_precedence,cycle_prune_lowest_confidence
3540292937672321362,2956690285169234625,0.0434863639187426,train_temporal_precedence,cycle_prune_lowest_confidence
3518494900427467852,3540292937672321362,0.0476486301795365,train_temporal_precedence,cycle_prune_lowest_confidence
4955667098017209222,2738058532547334826,0.0188855066161396,train_temporal_precedence,cycle_prune_lowest_confidence
3518494900427467852,4955667098017209222,0.0418090327390196,train_temporal_precedence,cycle_prune_lowest_confidence
2738058532547334826,3518494900427467852,0.0295086040877182,train_temporal_precedence,cycle_prune_lowest_confidence
2738058532547334826,3540292937672321362,0.0205628377958625,train_temporal_precedence,cycle_prune_lowest_confidence
2738058532547334826,4955667098017209222,0.0134807728148102,train_temporal_precedence,cycle_prune_lowest_confidence
2738058532547334826,6825082990441721193,0.0442318444430639,train_temporal_precedence,cycle_prune_lowest_confidence
112415644042491540,2569708633481314783,0.0291979872025843,train_temporal_precedence,cycle_prune_lowest_confidence
112415644042491540,7850183784397250638,0.0642976952227123,train_temporal_precedence,cycle_prune_lowest_confidence
127002113891696520,4497867443528155496,0.0077032987513201,train_temporal_precedence,cycle_prune_lowest_confidence
6355909309264081629,127002113891696520,0.0095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
3410027814683976898,5926264748101254071,0.0191961235012735,train_temporal_precedence,cycle_prune_lowest_confidence
9183213598494824711,3410027814683976898,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
5926264748101254071,6355909309264081629,0.0127974156675156,train_temporal_precedence,cycle_prune_lowest_confidence
127002113891696520,6355909309264081629,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
127002113891696520,7567096208375280093,0.0191961235012735,train_temporal_precedence,cycle_prune_lowest_confidence
127002113891696520,8513079773894390552,0.0194446170093806,train_temporal_precedence,cycle_prune_lowest_confidence
321938343406060459,132031032592667164,0.0258433248431384,train_temporal_precedence,cycle_prune_lowest_confidence
321938343406060459,5505997901979902848,0.0480213704416972,train_temporal_precedence,cycle_prune_lowest_confidence
321938343406060459,6294098153623594256,0.0653537926321674,train_temporal_precedence,cycle_prune_lowest_confidence
132031032592667164,321938343406060459,0.0296328508417717,train_temporal_precedence,cycle_prune_lowest_confidence
132031032592667164,6687819088557855770,0.0325526495620301,train_temporal_precedence,cycle_prune_lowest_confidence
7824391501675707067,132031032592667164,0.0590793315524631,train_temporal_precedence,cycle_prune_lowest_confidence
7824391501675707067,321938343406060459,0.0141020065850779,train_temporal_precedence,cycle_prune_lowest_confidence
7824391501675707067,6687819088557855770,0.0323662794309498,train_temporal_precedence,cycle_prune_lowest_confidence
8127602149199709056,132031032592667164,0.0305647014971733,train_temporal_precedence,cycle_prune_lowest_confidence
8127602149199709056,6294098153623594256,0.0114307013729266,train_temporal_precedence,cycle_prune_lowest_confidence
8127602149199709056,6687819088557855770,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
8127602149199709056,7824391501675707067,0.0476486301795365,train_temporal_precedence,cycle_prune_lowest_confidence
9188953240600015362,132031032592667164,0.018512766353979,train_temporal_precedence,cycle_prune_lowest_confidence
8127602149199709056,9188953240600015362,0.0190718767472199,train_temporal_precedence,cycle_prune_lowest_confidence
7824391501675707067,9188953240600015362,0.0125489221594085,train_temporal_precedence,cycle_prune_lowest_confidence
566850924265307129,132289998714455931,0.0108094676026588,train_temporal_precedence,cycle_prune_lowest_confidence
566850924265307129,1498179482588916734,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
132289998714455931,566850924265307129,0.0159657078958812,train_temporal_precedence,cycle_prune_lowest_confidence
132289998714455931,1498179482588916734,0.0496987016214201,train_temporal_precedence,cycle_prune_lowest_confidence
132289998714455931,6602538899575097227,0.0145368702242653,train_temporal_precedence,cycle_prune_lowest_confidence
6821618835252526730,132289998714455931,0.0233583897620674,train_temporal_precedence,cycle_prune_lowest_confidence
566850924265307129,6821618835252526730,0.0311859352674411,train_temporal_precedence,cycle_prune_lowest_confidence
566850924265307129,7069566247351881840,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
6821618835252526730,1498179482588916734,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
7069566247351881840,132289998714455931,0.0255948313350313,train_temporal_precedence,cycle_prune_lowest_confidence
7069566247351881840,1498179482588916734,0.0164626949120954,train_temporal_precedence,cycle_prune_lowest_confidence
7069566247351881840,6602538899575097227,0.0096291234391501,train_temporal_precedence,cycle_prune_lowest_confidence
6821618835252526730,7069566247351881840,0.0370876560849847,train_temporal_precedence,cycle_prune_lowest_confidence
138662581863558695,2427015524635450448,0.0107473442256321,train_temporal_precedence,cycle_prune_lowest_confidence
1734345250442825166,160911533058549609,0.0106230974715785,train_temporal_precedence,cycle_prune_lowest_confidence
3057502261295440786,1734345250442825166,0.0133565260607566,train_temporal_precedence,cycle_prune_lowest_confidence
4139213102150080425,1512134815308620123,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
8271765411952939438,4139213102150080425,0.0087593961607753,train_temporal_precedence,cycle_prune_lowest_confidence
1512134815308620123,8723559106120167963,0.0093185065540162,train_temporal_precedence,cycle_prune_lowest_confidence
8723559106120167963,1734345250442825166,0.0067093247188917,train_temporal_precedence,cycle_prune_lowest_confidence
8723559106120167963,3057502261295440786,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
1734345250442825166,8086047078602695828,0.0080139156364539,train_temporal_precedence,cycle_prune_lowest_confidence
160911533058549609,8086047078602695828,0.0272100391377275,train_temporal_precedence,cycle_prune_lowest_confidence
164554995515211139,2803372355390796214,0.012424675405355,train_temporal_precedence,cycle_prune_lowest_confidence
3958751117036242401,164554995515211139,0.0108094676026588,train_temporal_precedence,cycle_prune_lowest_confidence
165203032665346499,1984096136452597378,0.0253463378269242,train_temporal_precedence,cycle_prune_lowest_confidence
1715131700841581586,2021170233128306994,0.0377088898552525,train_temporal_precedence,cycle_prune_lowest_confidence
4545251952456047489,1715131700841581586,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
165203032665346499,4545251952456047489,0.011306454618873,train_temporal_precedence,cycle_prune_lowest_confidence
7331637495771622633,165203032665346499,0.0194446170093806,train_temporal_precedence,cycle_prune_lowest_confidence
7331637495771622633,1984096136452597378,0.0100639870783375,train_temporal_precedence,cycle_prune_lowest_confidence
2309854082758682033,5054384554741597319,0.0095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
5932930728497376499,2309854082758682033,0.0203764676647822,train_temporal_precedence,cycle_prune_lowest_confidence
5054384554741597319,2309854082758682033,0.0135428961918369,train_temporal_precedence,cycle_prune_lowest_confidence
5932930728497376499,5054384554741597319,0.0171460520593899,train_temporal_precedence,cycle_prune_lowest_confidence
1286656163633270951,548551681170777262,0.0264645586134062,train_temporal_precedence,cycle_prune_lowest_confidence
2590724959245940925,625966077697337904,0.0201279741566751,train_temporal_precedence,cycle_prune_lowest_confidence
3201699375695133756,625966077697337904,0.0191340001242467,train_temporal_precedence,cycle_prune_lowest_confidence
3201699375695133756,2590724959245940925,0.0537367211281605,train_temporal_precedence,cycle_prune_lowest_confidence
625966077697337904,2590724959245940925,0.0210598248120767,train_temporal_precedence,cycle_prune_lowest_confidence
625966077697337904,3201699375695133756,0.0178294092066844,train_temporal_precedence,cycle_prune_lowest_confidence
4259727966114158977,625966077697337904,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
4259727966114158977,5915284436071834383,0.0091942597999627,train_temporal_precedence,cycle_prune_lowest_confidence
3673668521019581983,5117042756453453079,0.0162142014039883,train_temporal_precedence,cycle_prune_lowest_confidence
6279730834383476531,3673668521019581983,0.0430515002795552,train_temporal_precedence,cycle_prune_lowest_confidence
6279730834383476531,5117042756453453079,0.0065229545878113,train_temporal_precedence,cycle_prune_lowest_confidence
8941671867182698891,5117042756453453079,0.0172702988134435,train_temporal_precedence,cycle_prune_lowest_confidence
4259727966114158977,8941671867182698891,0.011306454618873,train_temporal_precedence,cycle_prune_lowest_confidence
9129369041317933291,625966077697337904,0.0172702988134435,train_temporal_precedence,cycle_prune_lowest_confidence
4259727966114158977,9129369041317933291,0.0268372988755668,train_temporal_precedence,cycle_prune_lowest_confidence
625966077697337904,5915284436071834383,0.0413120457228054,train_temporal_precedence,cycle_prune_lowest_confidence
9129369041317933291,5117042756453453079,0.0178294092066844,train_temporal_precedence,cycle_prune_lowest_confidence
9129369041317933291,8941671867182698891,0.0313101820214946,train_temporal_precedence,cycle_prune_lowest_confidence
5915284436071834383,2590724959245940925,0.0421196496241535,train_temporal_precedence,cycle_prune_lowest_confidence
5915284436071834383,3201699375695133756,0.0360315586755296,train_temporal_precedence,cycle_prune_lowest_confidence
1286656163633270951,5973253664078499586,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
548551681170777262,5973253664078499586,0.038392247002547,train_temporal_precedence,cycle_prune_lowest_confidence
1251215444508103278,817380906499379328,0.012983785798596,train_temporal_precedence,cycle_prune_lowest_confidence
